17,34,28,168,1,1,0,0,0,0,79,47,32,84,4,3,0,0,0,0,0,56,55,11,45,46,0,10,16,10,121,24,0,57,2,0,26,8,0,11,0,7,42,50,61,2,33,44,4,6,11,10,33,0,27,78,0,21,26,43,0,20,0,66,28,1,73,26,5,30,0,0,0,3,31,30,4,98,29,54,3,4,0,0,4,152,0,7,21,58,0,1,2,13,53,31,10,33,78,28
234,4,0,11,0,0,0,0,0,0,70,64,8,106,0,1,0,0,0,0,0,13,138,3,50,23,0,4,17,1,51,3,0,192,1,0,0,1,0,1,0,1,42,38,138,0,17,12,1,0,4,1,31,0,15,98,0,9,23,68,0,13,0,60,20,0,97,6,0,53,0,0,0,0,16,21,0,79,40,93,0,0,0,0,0,33,0,0,204,12,0,0,0,0,6,4,0,0,34,205
10,28,14,197,0,0,0,0,0,0,78,53,31,85,1,1,0,0,0,0,0,56,42,10,39,62,0,7,23,10,134,28,0,54,2,0,23,2,0,6,0,6,50,51,57,1,35,42,7,0,7,8,30,0,32,68,0,28,36,40,0,21,0,74,19,1,64,32,1,37,0,0,0,0,34,32,3,94,22,64,3,1,0,0,3,156,0,2,27,57,0,0,1,13,40,20,7,33,110,25
235,2,0,12,0,0,0,0,0,0,79,66,14,90,0,0,0,0,0,0,0,19,130,2,46,32,0,0,16,4,42,3,0,203,0,0,1,0,0,0,0,0,34,41,155,0,14,5,0,0,2,0,30,0,10,105,0,10,21,71,0,13,0,68,8,0,110,4,0,46,0,0,0,0,11,16,0,80,51,91,0,0,0,0,0,21,0,0,217,11,0,0,0,1,4,6,0,1,27,210
12,38,10,189,0,0,0,0,0,0,67,51,25,103,3,0,0,0,0,0,0,53,57,3,37,61,0,9,21,8,154,22,0,44,2,0,20,3,0,4,0,1,49,55,56,0,42,44,1,1,6,6,26,0,35,85,0,21,38,32,0,20,0,81,28,0,67,23,0,30,0,0,0,0,33,39,1,104,25,47,0,0,0,0,0,166,0,1,28,54,0,1,0,11,57,27,1,27,100,25
244,0,0,5,0,0,0,0,0,0,72,66,9,102,0,0,0,0,0,0,0,13,155,0,49,21,0,0,10,1,36,0,0,212,0,0,0,0,0,1,0,0,30,33,165,0,17,4,0,0,2,2,24,0,4,103,0,9,19,86,0,10,0,67,15,0,110,4,0,43,0,0,0,0,6,16,0,76,57,94,0,0,0,0,1,18,0,0,227,3,0,0,0,1,7,2,0,0,24,215
4,34,2,209,0,0,0,0,0,0,77,50,31,90,0,1,0,0,0,0,0,58,46,4,46,65,0,6,18,6,173,17,0,36,1,0,18,1,0,3,0,3,61,55,44,0,43,43,0,0,4,3,33,0,35,84,0,15,36,39,0,21,0,76,25,0,71,20,0,36,0,0,0,0,21,36,1,105,12,74,0,1,0,0,0,188,0,0,18,42,0,1,0,5,35,22,5,23,136,22
244,1,0,4,0,0,0,0,0,0,68,67,4,110,0,0,0,0,0,0,0,16,172,0,32,21,0,0,7,1,24,1,0,224,0,0,0,0,0,0,0,0,32,26,177,0,12,2,0,0,0,1,19,0,12,117,0,8,17,75,0,9,0,82,12,0,97,6,0,43,0,0,0,0,7,7,0,98,42,95,0,0,0,0,0,18,0,0,225,6,0,0,0,0,1,4,0,0,16,228
4,34,4,207,0,0,0,0,0,0,80,61,26,81,0,1,0,0,0,0,0,69,38,3,59,57,0,0,20,3,190,12,0,24,0,0,17,0,0,6,0,1,44,65,45,0,39,54,1,0,3,0,36,0,28,80,0,31,33,38,0,10,0,85,20,0,84,8,0,42,0,0,0,0,21,32,1,100,31,64,0,1,0,0,1,184,0,1,16,46,0,0,0,6,49,18,0,21,139,16
246,0,0,3,0,0,0,0,0,0,65,53,2,129,0,0,0,0,0,0,0,15,187,0,25,20,0,0,2,0,27,1,0,221,0,0,0,0,0,0,0,0,22,30,188,0,8,1,0,0,0,0,15,0,6,138,0,10,10,70,0,2,0,79,10,0,117,3,0,38,0,0,0,0,3,15,0,86,47,98,0,0,0,0,0,11,0,0,237,1,0,0,0,0,5,1,0,0,15,228
3,22,0,224,0,0,0,0,0,0,86,53,28,82,0,0,0,0,0,0,0,61,30,1,73,68,0,3,11,2,195,12,0,26,0,0,15,0,0,1,0,1,59,64,42,0,38,44,0,1,0,1,47,0,25,73,0,16,37,50,0,8,0,99,19,0,79,11,0,33,0,0,0,0,26,21,0,114,22,66,0,0,0,0,0,201,0,0,10,38,0,0,0,1,51,25,2,16,138,16
18,2,0,6,0,2,2,0,0,0,0,10,1,7,1,1,7,1,1,1,1,4,4,3,3,4,3,5,2,1,3,5,6,7,0,1,6,1,0,1,1,5,4,4,2,3,4,4,1,2,1,6,2,2,3,11,0,4,0,1,0,1,1,5,3,0,17,2,0,1,1,1,2,4,3,1,2,10,2,4,0,2,2,1,2,4,2,4,10,3,0,2,0,1,4,1,6,6,5,5
5,7,1,14,0,1,0,1,1,0,5,2,7,2,3,2,5,2,1,1,1,3,5,4,4,3,2,5,1,2,2,5,2,7,2,1,6,3,1,1,1,5,1,2,6,2,7,5,1,0,0,3,6,0,2,4,1,6,2,6,0,1,2,9,5,1,5,4,0,3,0,0,0,2,3,11,6,3,2,3,0,1,2,1,3,10,1,4,1,7,0,1,2,3,0,5,6,2,4,7
155,14,0,38,0,6,3,0,1,0,1,73,15,56,12,2,47,0,1,10,12,20,40,14,22,35,23,31,16,4,20,19,40,80,0,1,51,4,1,1,0,57,22,28,19,8,37,31,4,11,3,49,20,3,17,95,0,22,0,8,0,2,3,26,16,0,159,7,0,4,6,5,15,25,11,16,13,77,19,30,0,12,9,2,8,20,21,19,105,21,0,13,0,2,8,16,35,48,50,45
33,46,1,111,0,8,17,0,1,0,19,37,26,50,18,9,41,3,10,4,5,24,31,20,36,32,16,36,4,13,25,36,20,53,12,10,45,12,0,4,1,23,23,34,37,22,29,26,10,12,8,30,33,16,9,51,0,36,10,24,0,4,15,64,58,0,37,23,0,16,6,7,9,21,33,42,23,36,12,28,0,9,17,4,28,74,6,23,23,33,0,4,1,15,20,22,47,29,27,52
196,7,0,33,0,1,1,0,0,0,0,97,4,69,5,0,54,0,0,9,13,22,59,15,23,36,11,36,18,5,14,12,41,106,0,2,63,0,0,0,0,59,17,31,22,10,44,40,3,12,0,49,18,1,21,126,0,19,0,4,0,0,0,20,4,0,207,5,0,2,0,0,8,20,12,31,28,88,17,34,0,9,5,0,5,32,24,15,134,14,0,14,0,0,0,23,43,58,54,46
32,42,0,142,1,13,8,0,0,0,13,47,30,65,16,1,51,0,2,13,15,27,44,22,35,30,16,35,10,4,38,42,28,68,4,1,55,0,0,2,2,34,32,31,44,12,30,33,6,14,2,44,29,5,19,64,0,47,7,21,0,7,10,91,62,0,26,29,0,13,6,4,12,17,35,40,24,38,27,35,0,10,9,1,18,80,12,24,37,47,0,11,0,10,11,18,49,45,38,56
217,6,0,25,0,0,1,0,0,0,0,110,6,84,2,0,44,0,1,2,7,31,63,18,20,52,8,34,16,0,11,22,48,106,0,0,61,1,0,0,0,86,20,34,18,7,46,35,0,3,0,42,17,0,17,156,0,15,0,2,0,0,0,16,4,0,225,4,0,0,0,2,1,22,18,29,15,112,19,31,0,9,2,0,8,14,20,9,175,12,0,7,0,1,3,23,34,50,78,53
25,49,0,163,0,7,5,0,0,0,12,48,18,68,13,0,71,0,1,18,11,23,44,17,43,33,9,46,14,9,33,44,23,73,3,5,64,3,0,1,0,48,19,30,39,32,27,33,4,17,0,63,40,1,16,53,0,50,8,18,0,1,5,109,72,0,22,24,0,16,0,2,6,13,38,43,36,41,36,34,0,16,6,1,11,102,18,19,28,48,0,15,0,8,5,20,46,58,48,49
228,1,0,20,0,0,0,0,0,0,0,123,5,71,1,0,46,0,0,3,2,24,93,12,18,50,5,31,12,2,4,13,38,126,0,0,68,0,0,0,0,93,16,32,16,4,50,33,1,4,0,37,11,2,8,170,0,18,0,3,0,0,0,8,3,0,238,0,0,0,0,1,4,21,9,28,13,130,13,30,0,1,1,0,8,19,21,4,182,13,0,3,0,0,1,37,35,38,70,65
17,39,0,190,0,2,1,0,0,0,4,40,20,97,13,0,69,0,0,6,2,27,41,19,43,45,11,44,15,2,28,36,29,73,2,1,79,1,0,0,0,44,23,42,42,21,30,39,1,7,0,64,46,1,27,44,0,48,3,16,0,0,5,128,75,0,9,26,0,6,0,1,4,17,38,49,35,32,29,44,0,10,2,0,14,102,18,22,21,60,0,13,0,4,5,12,54,43,42,76
236,1,0,12,0,0,0,0,0,0,0,115,0,80,0,0,51,0,0,3,0,26,83,16,22,47,7,36,12,0,6,9,36,123,0,0,75,0,0,0,0,94,8,35,27,8,46,30,0,1,0,40,7,0,11,178,0,13,0,0,0,0,0,7,1,0,241,0,0,0,0,0,3,9,15,20,18,142,12,30,0,2,0,0,2,26,16,3,192,8,0,2,0,0,0,24,43,46,63,71
11,42,0,192,0,3,1,0,0,0,0,56,16,91,12,0,71,0,0,3,4,32,55,14,46,39,9,32,16,2,18,36,31,86,0,1,77,0,0,0,0,39,21,47,43,14,42,37,0,6,0,73,42,0,18,45,0,55,2,14,0,0,4,137,73,0,8,20,0,7,0,0,2,24,39,56,44,33,22,29,0,4,1,0,7,110,29,17,26,55,0,7,0,0,2,36,41,51,48,64
246,0,0,3,0,0,0,0,0,0,0,113,2,83,0,0,49,0,0,2,0,27,90,7,16,54,16,36,3,0,4,5,42,134,0,0,64,0,0,0,0,104,14,37,17,0,46,31,0,0,0,32,8,0,10,187,0,11,0,1,0,0,0,6,0,0,243,0,0,0,0,0,1,10,9,25,14,161,8,21,0,0,0,0,4,16,12,5,205,7,0,1,0,0,0,27,38,57,53,73
3,36,0,209,0,1,0,0,0,0,3,52,16,82,11,0,79,0,0,6,2,24,48,20,45,46,10,40,13,1,23,20,36,80,0,0,90,0,0,0,0,36,23,53,39,12,44,37,0,5,0,77,39,0,15,45,0,59,1,13,0,0,0,140,87,0,6,12,0,4,0,0,2,12,50,59,31,44,18,33,0,3,2,0,7,122,38,15,21,41,0,4,0,1,0,28,61,33,60,62
243,0,0,6,0,0,0,0,0,0,0,124,1,80,0,0,44,0,0,0,0,25,109,9,18,52,1,32,3,0,0,2,32,144,0,0,71,0,0,0,0,104,7,30,23,1,50,34,0,0,0,31,3,0,5,203,0,7,0,0,0,0,0,3,0,0,246,0,0,0,0,0,0,9,7,32,13,156,8,24,0,0,0,0,4,16,11,3,209,6,0,0,0,0,0,25,37,49,62,76
6,25,0,218,0,0,0,0,0,0,0,59,11,106,6,0,67,0,0,0,0,31,43,17,54,43,9,40,12,0,13,31,32,75,0,0,98,0,0,0,0,42,19,59,40,10,42,36,0,1,0,81,37,0,28,34,0,63,0,6,0,0,0,143,84,0,3,17,0,2,0,0,1,16,38,55,27,44,22,46,0,1,2,0,8,130,30,14,20,44,0,2,0,0,2,25,50,53,50,67
248,0,0,1,0,0,0,0,0,0,0,114,0,80,0,0,55,0,0,0,0,20,89,11,14,68,7,38,2,0,1,7,31,137,0,0,73,0,0,0,0,118,3,27,21,1,37,42,0,0,0,30,4,0,5,205,0,5,0,0,0,0,0,1,0,0,248,0,0,0,0,0,0,5,9,17,11,178,5,24,0,0,0,0,0,21,9,0,217,2,0,0,0,0,0,18,40,50,53,88
1,18,0,230,0,0,0,0,0,0,0,63,10,95,2,0,79,0,0,0,0,21,63,12,54,41,5,44,9,0,15,18,34,78,0,0,104,0,0,0,0,37,12,49,51,3,67,27,0,3,0,94,45,0,18,35,0,50,0,7,0,0,0,142,91,0,1,15,0,0,0,0,1,9,44,73,26,32,20,44,0,1,0,0,10,133,40,9,18,38,0,1,0,0,0,38,50,47,45,68
247,0,0,2,0,0,0,0,0,0,0,135,0,64,0,0,50,0,0,0,0,19,108,4,23,52,4,39,0,0,0,4,26,149,0,0,70,0,0,0,0,111,6,34,20,4,50,24,0,0,0,22,2,0,1,218,0,6,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,10,4,21,8,181,5,20,0,0,0,0,2,12,14,2,218,1,0,0,0,0,0,26,37,43,67,76
2,22,0,225,0,0,0,0,0,0,1,49,12,110,1,0,76,0,0,0,0,25,57,9,41,64,6,37,10,0,14,20,43,74,0,0,98,0,0,0,0,49,15,58,33,6,61,27,0,0,0,97,38,0,23,22,0,64,0,5,0,0,0,173,71,0,0,5,0,0,0,0,0,11,39,70,26,30,24,49,0,0,0,0,4,157,31,4,16,37,0,0,0,0,0,40,46,56,44,63
19,1,1,3,0,2,2,1,1,0,4,13,9,1,0,0,2,0,1,0,1,6,7,0,2,7,1,1,2,3,9,5,3,8,1,0,2,2,0,0,4,2,5,2,3,2,3,3,5,1,2,5,7,1,3,4,1,4,2,1,3,3,4,2,1,2,9,3,0,3,1,1,1,4,3,3,0,8,4,5,1,2,2,0,0,5,3,1,11,5,1,2,1,3,0,5,3,2,2,11
3,10,2,8,0,2,2,0,3,0,2,8,6,7,2,1,2,2,0,0,0,3,8,0,5,6,1,2,4,1,4,6,3,9,2,0,5,0,0,1,0,4,3,5,6,3,3,2,1,3,1,3,1,0,6,11,1,2,2,3,3,2,1,5,6,1,3,3,2,4,1,2,1,0,8,5,1,8,1,3,0,2,3,1,2,7,1,2,7,5,2,2,1,0,1,6,1,5,6,6
176,1,6,12,0,4,11,2,5,0,40,83,74,14,0,0,6,0,0,0,13,48,44,0,11,66,12,6,7,10,62,34,8,87,7,0,18,1,0,0,29,15,32,18,27,17,12,26,27,14,15,28,56,7,25,30,6,15,24,11,21,24,26,12,3,8,63,22,1,37,11,2,16,21,23,14,0,63,24,43,0,14,6,0,1,24,21,1,108,42,6,10,4,8,0,27,17,10,15,120
13,68,15,66,0,17,15,7,16,0,20,73,62,23,3,1,24,4,7,0,1,22,58,1,29,40,3,11,23,29,53,49,22,60,7,0,22,3,0,1,4,19,25,25,39,26,21,24,30,4,9,42,19,10,35,57,7,21,5,12,16,28,22,20,24,14,47,26,1,19,3,9,1,15,43,26,0,65,26,29,8,11,13,4,3,66,7,9,54,42,9,12,9,17,7,43,15,30,43,32
210,2,4,14,0,3,0,0,5,0,30,113,83,9,0,0,3,0,0,0,17,56,47,0,9,80,17,3,3,6,63,37,5,105,5,0,23,0,0,0,30,8,43,20,32,26,17,32,16,14,12,33,72,2,26,46,2,12,30,3,23,24,24,25,1,4,80,18,0,39,9,0,21,12,35,10,0,76,17,58,0,9,1,0,0,28,22,1,142,35,1,5,2,7,0,34,11,6,13,159
14,61,13,81,2,19,27,4,17,0,38,76,71,21,1,0,28,1,2,0,10,38,65,0,24,44,9,8,13,27,60,47,14,81,11,0,24,1,0,0,10,21,34,27,48,31,12,24,24,7,10,31,35,9,40,63,7,13,15,15,18,36,34,20,18,10,52,25,1,24,16,6,3,17,44,23,0,71,29,29,1,12,13,0,0,87,23,5,45,52,8,12,3,14,1,54,17,31,65,33
240,0,1,6,0,0,1,0,1,0,24,132,86,5,0,0,2,0,0,0,6,52,84,0,6,80,14,2,2,3,69,36,4,118,2,0,20,0,0,0,31,15,43,18,36,16,20,40,19,11,14,37,74,2,24,53,0,10,29,6,36,23,26,12,1,2,86,25,0,38,1,1,19,7,30,6,0,93,26,66,0,6,1,0,0,25,15,0,178,24,0,3,0,4,0,16,8,3,10,205
6,70,22,104,0,18,13,3,13,0,38,83,92,24,0,0,11,1,0,0,26,46,52,0,23,53,12,8,12,17,78,50,10,82,9,0,20,0,0,0,21,13,25,22,70,29,21,16,21,11,16,30,43,8,44,63,5,19,18,3,12,29,39,30,14,9,51,32,0,33,9,1,11,17,54,30,0,83,14,30,0,6,5,1,0,96,18,4,49,70,7,8,5,12,0,89,23,23,62,20
239,0,0,7,0,0,1,0,2,0,27,139,79,4,0,0,0,0,0,0,2,57,82,0,9,89,4,1,2,3,63,45,3,119,0,0,19,0,0,0,28,6,35,12,42,21,12,48,26,19,12,35,98,0,26,48,0,4,25,1,36,17,23,10,2,0,95,21,0,45,0,0,14,13,31,8,0,96,19,68,0,2,3,0,0,15,6,0,198,25,1,5,1,3,0,18,7,8,8,198
7,55,36,118,0,16,14,0,3,0,40,85,95,20,0,0,9,0,0,0,13,46,71,0,25,49,15,5,12,13,88,42,10,83,5,0,21,0,0,0,29,11,30,18,49,35,18,18,26,15,15,38,36,2,35,73,0,14,30,6,22,26,32,24,14,3,43,41,0,44,0,1,14,11,58,14,0,83,27,41,0,8,6,0,1,112,13,0,32,77,7,6,2,7,0,84,22,33,62,26
248,0,0,1,0,0,0,0,0,0,18,130,98,3,0,0,0,0,0,0,0,55,92,0,5,91,0,0,2,4,66,25,0,141,1,0,16,0,0,0,21,9,41,16,53,18,11,51,18,11,9,39,86,0,18,71,0,7,19,0,29,21,21,12,0,1,114,16,0,35,0,1,6,9,40,4,0,119,13,57,0,0,0,0,0,17,5,0,208,19,1,2,0,2,0,19,7,7,5,206
0,54,28,142,0,6,6,1,12,0,43,92,87,20,0,0,7,0,0,0,2,59,61,0,22,65,7,5,13,15,82,60,9,69,0,0,29,0,0,0,18,9,32,22,51,35,23,12,23,24,20,31,46,0,53,53,0,9,34,3,26,31,31,33,9,6,48,25,0,40,0,1,17,8,65,14,0,75,26,43,0,4,6,0,0,126,8,0,32,73,3,6,1,9,0,102,19,25,60,24
248,0,0,1,0,0,0,0,0,0,17,137,95,0,0,0,0,0,0,0,0,55,104,0,4,85,0,0,1,0,56,31,0,148,0,0,14,0,0,0,23,5,42,11,49,20,9,51,25,14,4,34,90,0,31,76,0,3,11,0,22,15,22,10,1,0,122,13,0,44,0,0,7,3,22,8,0,134,21,54,0,0,0,0,0,8,6,0,217,18,0,0,0,1,0,27,4,0,0,217
1,42,26,165,0,6,3,0,6,0,36,85,111,13,0,0,4,0,0,0,1,69,61,0,24,68,10,1,4,11,86,68,2,73,1,0,19,0,0,0,16,9,36,20,55,33,12,24,23,21,15,38,44,0,47,62,0,15,26,2,33,21,29,31,12,2,39,46,0,36,0,2,10,9,64,19,0,62,23,60,0,4,1,0,0,117,11,0,25,91,4,4,0,7,0,91,18,36,65,24
249,0,0,0,0,0,0,0,0,0,11,136,101,1,0,0,0,0,0,0,0,52,95,0,2,100,0,0,0,0,53,26,0,167,0,0,3,0,0,0,18,2,51,9,48,23,7,54,29,8,0,23,91,0,26,92,0,2,15,0,31,11,20,7,1,0,130,10,0,39,0,0,1,4,32,5,0,133,15,59,0,0,0,0,0,6,5,0,226,12,0,0,0,0,0,17,1,1,4,226
0,52,17,165,0,10,2,0,3,0,34,92,113,7,0,0,3,0,0,0,0,72,72,0,19,60,3,2,10,11,99,58,3,59,0,0,30,0,0,0,13,11,46,15,60,38,11,19,21,15,5,38,42,0,43,75,0,14,30,2,25,27,21,44,13,0,44,37,0,38,0,0,11,6,66,9,0,86,19,52,0,2,4,0,0,130,10,0,18,85,2,3,0,3,1,117,12,31,64,16
249,0,0,0,0,0,0,0,0,0,10,137,102,0,0,0,0,0,0,0,0,64,101,0,0,84,0,0,0,0,52,26,0,168,0,0,3,0,0,0,14,2,54,9,52,16,7,54,31,10,0,25,93,0,26,88,0,4,13,0,27,10,11,4,0,0,147,13,0,37,0,0,1,5,22,5,0,159,8,49,0,0,0,0,0,4,2,0,238,5,0,0,0,0,0,11,0,0,1,237
0,50,9,186,0,2,0,0,2,0,33,98,114,4,0,0,0,0,0,0,0,64,83,0,12,80,0,0,3,7,112,52,2,61,0,0,22,0,0,0,5,11,37,16,58,42,12,22,31,15,1,47,52,0,54,62,0,10,21,2,29,26,22,27,10,0,42,46,0,47,0,0,3,3,80,8,0,64,33,58,0,0,0,0,0,127,11,0,10,101,1,1,0,7,0,125,21,26,59,9
249,0,0,0,0,0,0,0,0,0,6,159,84,0,0,0,0,0,0,0,0,47,109,0,1,92,0,0,0,0,51,27,0,169,0,0,2,0,0,0,16,6,37,9,61,21,4,74,17,4,0,17,107,0,28,86,0,0,11,0,17,15,9,1,0,0,163,14,0,30,0,0,0,0,28,4,0,151,12,54,0,0,0,0,0,4,0,0,239,6,0,0,0,0,0,8,1,0,2,238
0,56,8,183,0,2,0,0,0,0,28,78,141,2,0,0,0,0,0,0,0,63,90,0,17,73,0,0,6,0,111,54,1,61,0,0,22,0,0,0,7,12,39,14,62,29,9,27,32,18,4,38,52,0,56,74,0,9,15,1,34,26,26,25,9,0,36,49,0,44,0,0,0,7,68,16,0,67,25,66,0,1,2,0,0,147,5,0,9,85,0,1,0,0,0,121,12,19,88,8
